[eda-original] 2026-05-10 01:14:19,640 INFO Filas analizadas (Original): 100000
[eda-original] 2026-05-10 01:14:20,022 INFO Analisis original completado: 149387 filas
[eda-original] 2026-05-10 01:15:22,140 INFO Filas analizadas (Original): 100000
[eda-original] 2026-05-10 01:15:22,558 INFO Analisis original completado: 149387 filas
[eda-original] 2026-05-10 04:10:11,936 INFO [dataset.csv] Filas analizadas: 100000
[eda-original] 2026-05-10 04:10:12,381 INFO Streaming EDA completado para dataset.csv: 149387 filas
[eda-original] 2026-05-10 04:10:12,381 INFO Cargando dataset.csv con Pandas...
[eda-original] 2026-05-10 04:10:12,603 ERROR Error cargando datasets\raw\dataset.csv: 'utf-8' codec can't decode byte 0xd1 in position 2: invalid continuation byte
[eda-original] 2026-05-10 04:14:47,336 INFO [dataset.csv] Filas analizadas: 100000
[eda-original] 2026-05-10 04:14:47,723 INFO Streaming EDA completado para dataset.csv: 149387 filas
[eda-original] 2026-05-10 04:14:47,724 INFO Cargando dataset.csv con Pandas...
[eda-original] 2026-05-10 04:14:48,357 INFO Cargado exitosamente con encoding: latin1
[eda-original] 2026-05-10 04:14:48,613 INFO Generando evolución histórica...
[eda-original] 2026-05-10 04:14:48,969 INFO Generando tipos de procesos...
[eda-original] 2026-05-10 04:14:49,394 INFO Generando carga por departamento...
[eda-original] 2026-05-10 04:14:49,926 INFO Generando tiempo de resolución...
[eda-original] 2026-05-10 04:14:50,927 INFO Generando tipos de resolución...
[eda-original] 2026-05-10 04:22:51,616 INFO [dataset.csv] Filas analizadas: 100000
[eda-original] 2026-05-10 04:22:52,010 INFO Streaming EDA completado para dataset.csv: 149387 filas
[eda-original] 2026-05-10 04:22:52,011 INFO Cargando dataset.csv con Pandas...
[eda-original] 2026-05-10 04:22:52,625 INFO Cargado exitosamente con encoding: latin1
[eda-original] 2026-05-10 04:22:52,904 INFO Generando evolución histórica...
[eda-original] 2026-05-10 04:22:53,253 INFO Generando tipos de procesos...
[eda-original] 2026-05-10 04:22:53,581 INFO Generando carga por departamento...
[eda-original] 2026-05-10 04:22:54,043 INFO Generando tiempo de resolución...
[eda-original] 2026-05-10 04:22:54,966 INFO Generando tipos de resolución...
[eda-original] 2026-05-10 04:22:55,138 INFO Generando heatmap Proceso vs Fallo...
[eda-original] 2026-05-10 04:27:13,377 INFO [dataset.csv] Filas analizadas: 100000
[eda-original] 2026-05-10 04:27:13,766 INFO Streaming EDA completado para dataset.csv: 149387 filas
[eda-original] 2026-05-10 04:27:13,769 INFO Cargando dataset.csv con Pandas...
[eda-original] 2026-05-10 04:27:14,378 INFO Cargado exitosamente con encoding: latin1
[eda-original] 2026-05-10 04:27:14,885 INFO Generando evolución histórica...
[eda-original] 2026-05-10 04:27:15,145 INFO Generando tipos de procesos...
[eda-original] 2026-05-10 04:27:15,506 INFO Generando carga por departamento...
[eda-original] 2026-05-10 04:27:15,999 INFO Generando tiempo de resolución...
[eda-original] 2026-05-10 04:27:16,765 INFO Generando tipos de resolución...
[eda-original] 2026-05-10 04:27:16,936 INFO Generando heatmap Proceso vs Fallo...
[eda-original] 2026-05-10 04:27:17,246 INFO Generando evolución de tiempo promedio...
[eda-original] 2026-05-10 04:27:17,447 INFO Generando tiempo por materia...
[eda-original] 2026-05-10 04:27:17,698 INFO Generando cluster Carga vs Tiempo...
